"bait_name","seq_name","start_pos","end_pos"
"AT3G26830_23","Chr3",9887334,9887453
"AT3G26830_24","Chr3",9887437,9887556
"AT3G26830_26","Chr3",9887643,9887762
"AT3G26830_27","Chr3",9887746,9887865
"AT3G26830_28","Chr3",9887849,9887968
"AT3G26830_29","Chr3",9887952,9888071
"AT3G26830_3","Chr3",9885274,9885393
"AT3G26830_30","Chr3",9888055,9888174
"AT3G26830_31","Chr3",9888158,9888277
"AT3G26830_32","Chr3",9888261,9888380
"AT3G26830_33","Chr3",9888364,9888483
"AT3G26830_34","Chr3",9888467,9888586
"AT3G26830_35","Chr3",9888570,9888689
"AT3G26830_36","Chr3",9888673,9888792
"AT3G26830_37","Chr3",9888776,9888895
"AT3G26830_38","Chr3",9888879,9888998
"AT3G26830_39","Chr3",9888982,9889101
"AT3G26830_4","Chr3",9885377,9885496
"AT3G26830_40","Chr3",9889085,9889204
"AT3G26830_41","Chr3",9889188,9889307
"AT3G26830_42","Chr3",9889291,9889410
"AT3G26830_43","Chr3",9889394,9889513
"AT3G26830_44","Chr3",9889497,9889616
"AT3G26830_45","Chr3",9889600,9889719
"AT3G26830_46","Chr3",9889703,9889822
"AT3G26830_47","Chr3",9889806,9889925
"AT3G26830_48","Chr3",9889909,9890028
"AT3G26830_5","Chr3",9885480,9885599
"AT3G26830_59","Chr3",9891042,9891161
"AT3G26830_6","Chr3",9885583,9885702
"AT3G26830_60","Chr3",9891145,9891264
"AT3G26830_61","Chr3",9891248,9891367
"AT3G26830_62","Chr3",9891351,9891470
"AT3G26830_63","Chr3",9891454,9891573
"AT3G26830_64","Chr3",9891557,9891676
"AT3G26830_65","Chr3",9891660,9891779
"AT3G26830_66","Chr3",9891763,9891882
"AT3G26830_67","Chr3",9891866,9891985
"AT3G26830_68","Chr3",9891969,9892088
"AT3G26830_69","Chr3",9892072,9892191
"AT3G26830_7","Chr3",9885686,9885805
"AT3G26830_70","Chr3",9892175,9892294
"AT3G26830_71","Chr3",9892278,9892397
"AT3G26830_72","Chr3",9892381,9892500
"AT3G26830_73","Chr3",9892484,9892603
"AT3G26830_74","Chr3",9892587,9892706
"AT3G26830_75","Chr3",9892674,9892793
"AT3G26830_8","Chr3",9885789,9885908
"AT3G26830_9","Chr3",9885892,9886011
"AT3G27850_1","Chr3",10323951,10324070
"AT3G27850_10","Chr3",10324878,10324997
"AT3G27850_11","Chr3",10324981,10325100
"AT3G27850_12","Chr3",10325084,10325203
"AT3G27850_13","Chr3",10325187,10325306
"AT3G27850_14","Chr3",10318973,10319092
"AT3G27850_15","Chr3",10325393,10325512
"AT3G27850_16","Chr3",10325496,10325615
"AT3G27850_17","Chr3",10325599,10325718
"AT3G27850_18","Chr3",10325702,10325821
"AT3G27850_19","Chr3",10325805,10325924
"AT3G27850_2","Chr3",10324054,10324173
"AT3G27850_20","Chr3",10325908,10326027
"AT3G27850_21","Chr3",10326008,10326127
"AT3G27850_3","Chr3",10324157,10324276
"AT3G27850_4","Chr3",10324260,10324379
"AT3G27850_5","Chr3",10324363,10324482
"AT3G27850_6","Chr3",10324466,10324585
"AT3G27850_9","Chr3",10324775,10324894
"AT3G45140_1","Chr3",16520987,16521106
"AT3G45140_14","Chr3",16522326,16522445
"AT3G45140_15","Chr3",16522429,16522548
"AT3G45140_16","Chr3",16522532,16522651
"AT3G45140_17","Chr3",16522635,16522754
"AT3G45140_18","Chr3",16522738,16522857
"AT3G45140_19","Chr3",16522841,16522960
"AT3G45140_2","Chr3",16521090,16521209
"AT3G45140_20","Chr3",16522944,16523063
"AT3G45140_21","Chr3",16523047,16523166
"AT3G45140_22","Chr3",16523150,16523269
"AT3G45140_23","Chr3",16523253,16523372
"AT3G45140_24","Chr3",16523356,16523475
"AT3G45140_25","Chr3",16523459,16523578
"AT3G45140_26","Chr3",16523562,16523681
"AT3G45140_27","Chr3",16523665,16523784
"AT3G45140_28","Chr3",16523768,16523887
"AT3G45140_29","Chr3",16523871,16523990
"AT3G45140_3","Chr3",16521193,16521312
"AT3G45140_31","Chr3",16524077,16524196
"AT3G45140_32","Chr3",16524180,16524299
"AT3G45140_33","Chr3",16524283,16524402
"AT3G45140_34","Chr3",16524386,16524505
"AT3G45140_35","Chr3",16524489,16524608
"AT3G45140_36","Chr3",16524592,16524711
"AT3G45140_37","Chr3",16524695,16524814
"AT3G45140_38","Chr3",16524798,16524917
"AT3G45140_39","Chr3",16524901,16525020
"AT3G45140_40","Chr3",16525004,16525123
"AT3G45140_41","Chr3",16525107,16525226
"AT3G45140_42","Chr3",16525210,16525329
"AT3G45140_43","Chr3",16525313,16525432
"AT3G45140_44","Chr3",16525416,16525535
"AT3G45140_45","Chr3",16525519,16525638
"AT3G45140_46","Chr3",16525622,16525741
"AT3G45140_47","Chr3",16525725,16525844
"AT3G45140_48","Chr3",16525828,16525947
"AT3G45140_49","Chr3",16525931,16526050
"AT3G45140_50","Chr3",16526034,16526153
"AT3G45140_51","Chr3",16526137,16526256
"AT3G45140_52","Chr3",16526240,16526359
"AT3G45140_53","Chr3",16526343,16526462
"AT3G45140_54","Chr3",16526446,16526565
"AT3G45140_55","Chr3",16526549,16526668
"AT3G45140_56","Chr3",16526652,16526771
"AT3G45140_57","Chr3",16526755,16526874
"AT3G45140_58","Chr3",16526858,16526977
"AT3G45140_59","Chr3",16526961,16527080
"AT3G45140_60","Chr3",16527064,16527183
"AT3G45140_61","Chr3",16527167,16527286
"AT3G45140_62","Chr3",16527270,16527389
"AT3G45140_63","Chr3",16527373,16527492
"AT3G45140_64","Chr3",16527476,16527595
"AT3G45140_65","Chr3",16527579,16527698
"AT3G45140_66","Chr3",16527682,16527801
"AT3G45140_67","Chr3",16527785,16527904
"AT3G45140_68","Chr3",16527888,16528007
"AT3G45140_69","Chr3",16527991,16528110
"AT3G45140_7","Chr3",16521605,16521724
"AT3G45140_70","Chr3",16528094,16528213
"AT3G45140_71","Chr3",16528197,16528316
"AT3G45140_72","Chr3",16528300,16528419
"AT3G45140_73","Chr3",16528403,16528522
"AT3G45140_74","Chr3",16528506,16528625
"AT3G45140_75","Chr3",16528609,16528728
"AT3G45140_76","Chr3",16528712,16528831
"AT3G45140_77","Chr3",16528815,16528934
"AT3G45140_78","Chr3",16528918,16529037
"AT3G45140_79","Chr3",16529021,16529140
"AT3G45140_80","Chr3",16529124,16529243
"AT3G45140_81","Chr3",16529227,16529346
"AT3G45140_82","Chr3",16529330,16529449
"AT3G45140_83","Chr3",16529433,16529552
"AT3G45140_84","Chr3",16529536,16529655
"AT3G45140_85","Chr3",16529639,16529758
"AT3G45140_86","Chr3",16529742,16529861
"AT3G45140_87","Chr3",16529845,16529964
"AT3G45140_88","Chr3",16529948,16530067
"AT3G45140_89","Chr3",16530051,16530170
"AT3G45140_90","Chr3",16530154,16530273
"AT3G45140_91","Chr3",16530257,16530376
"AT3G45140_93","Chr3",16530463,16530582
"AT3G45140_94","Chr3",16530566,16530685
"AT3G45140_95","Chr3",16530669,16530788
"AT3G45140_96","Chr3",16530772,16530891
"AT3G45140_97","Chr3",16530875,16530994
"AT3G45140_98","Chr3",16530978,16531097
"AT3G52430_1","Chr3",19430064,19430183
"AT3G52430_10","Chr3",19430991,19431110
"AT3G52430_11","Chr3",19431094,19431213
"AT3G52430_12","Chr3",19431197,19431316
"AT3G52430_13","Chr3",19431300,19431419
"AT3G52430_14","Chr3",19431403,19431522
"AT3G52430_15","Chr3",19431506,19431625
"AT3G52430_16","Chr3",19431609,19431728
"AT3G52430_17","Chr3",19431712,19431831
"AT3G52430_18","Chr3",19431815,19431934
"AT3G52430_19","Chr3",19431918,19432037
"AT3G52430_2","Chr3",19430167,19430286
"AT3G52430_20","Chr3",19432021,19432140
"AT3G52430_21","Chr3",19432124,19432243
"AT3G52430_22","Chr3",19432227,19432346
"AT3G52430_23","Chr3",19432330,19432449
"AT3G52430_24","Chr3",19432433,19432552
"AT3G52430_25","Chr3",19432536,19432655
"AT3G52430_26","Chr3",19432639,19432758
"AT3G52430_27","Chr3",19432742,19432861
"AT3G52430_28","Chr3",19432845,19432964
"AT3G52430_29","Chr3",19432948,19433067
"AT3G52430_3","Chr3",19430270,19430389
"AT3G52430_30","Chr3",19433051,19433170
"AT3G52430_31","Chr3",19433154,19433273
"AT3G52430_32","Chr3",19433257,19433376
"AT3G52430_33","Chr3",19433360,19433479
"AT3G52430_34","Chr3",19433463,19433582
"AT3G52430_35","Chr3",19433566,19433685
"AT3G52430_36","Chr3",19433669,19433788
"AT3G52430_37","Chr3",19433772,19433891
"AT3G52430_38","Chr3",19433875,19433994
"AT3G52430_39","Chr3",19433978,19434097
"AT3G52430_4","Chr3",19430373,19430492
"AT3G52430_40","Chr3",19434081,19434200
"AT3G52430_41","Chr3",19434184,19434303
"AT3G52430_42","Chr3",19434287,19434406
"AT3G52430_43","Chr3",19434390,19434509
"AT3G52430_44","Chr3",19434493,19434612
"AT3G52430_47","Chr3",19434802,19434921
"AT3G52430_48","Chr3",19434905,19435024
"AT3G52430_49","Chr3",19435008,19435127
"AT3G52430_5","Chr3",19430476,19430595
"AT3G52430_50","Chr3",19435111,19435230
"AT3G52430_51","Chr3",19435214,19435333
"AT3G52430_52","Chr3",19435317,19435436
"AT3G52430_53","Chr3",19435327,19435446
"AT3G52430_6","Chr3",19430579,19430698
"AT3G52430_7","Chr3",19430682,19430801
"AT3G52430_8","Chr3",19430785,19430904
"AT3G52430_9","Chr3",19430888,19431007
"AT3G57950_1","Chr3",21455962,21456081
"AT3G57950_11","Chr3",21456992,21457111
"AT3G57950_12","Chr3",21457095,21457214
"AT3G57950_13","Chr3",21457198,21457317
"AT3G57950_14","Chr3",21457301,21457420
"AT3G57950_15","Chr3",21457404,21457523
"AT3G57950_16","Chr3",21457507,21457626
"AT3G57950_17","Chr3",21457610,21457729
"AT3G57950_19","Chr3",21457816,21457935
"AT3G57950_2","Chr3",21456065,21456184
"AT3G57950_20","Chr3",21457919,21458038
"AT3G57950_21","Chr3",21458022,21458141
"AT3G57950_22","Chr3",21458125,21458244
"AT3G57950_23","Chr3",21458228,21458347
"AT3G57950_24","Chr3",21458331,21458450
"AT3G57950_26","Chr3",21458537,21458656
"AT3G57950_27","Chr3",21458640,21458759
"AT3G57950_28","Chr3",21458743,21458862
"AT3G57950_3","Chr3",21456168,21456287
"AT3G57950_31","Chr3",21459052,21459171
"AT3G57950_32","Chr3",21459155,21459274
"AT3G57950_33","Chr3",21459258,21459377
"AT3G57950_34","Chr3",21459361,21459480
"AT3G57950_35","Chr3",21459464,21459583
"AT3G57950_36","Chr3",21459567,21459686
"AT3G57950_37","Chr3",21459670,21459789
"AT3G57950_38","Chr3",21459773,21459892
"AT3G57950_39","Chr3",21459876,21459995
"AT3G57950_4","Chr3",21456271,21456390
"AT3G57950_40","Chr3",21459979,21460098
"AT3G57950_41","Chr3",21460082,21460201
"AT3G57950_42","Chr3",21460185,21460304
"AT3G57950_43","Chr3",21460288,21460407
"AT3G57950_45","Chr3",21460494,21460613
"AT3G57950_46","Chr3",21460597,21460716
"AT3G57950_49","Chr3",21460906,21461025
"AT3G57950_5","Chr3",21456374,21456493
"AT3G57950_50","Chr3",21461009,21461128
"AT3G57950_51","Chr3",21461112,21461231
"AT3G57950_52","Chr3",21461215,21461334
"AT3G57950_53","Chr3",21461318,21461437
"AT3G57950_54","Chr3",21461421,21461540
"AT3G57950_55","Chr3",21461524,21461643
"AT3G57950_56","Chr3",21461627,21461746
"AT3G57950_57","Chr3",21461730,21461849
"AT3G57950_58","Chr3",21461833,21461952
"AT3G57950_59","Chr3",21461936,21462055
"AT3G57950_6","Chr3",21456477,21456596
"AT3G57950_60","Chr3",21462039,21462158
"AT3G57950_61","Chr3",21462142,21462261
"AT3G57950_62","Chr3",21462245,21462364
"AT3G57950_63","Chr3",21462348,21462467
"AT3G57950_64","Chr3",21462451,21462570
"AT3G57950_65","Chr3",21462554,21462673
"AT3G57950_66","Chr3",21462561,21462680
"AT3G57950_7","Chr3",21456580,21456699
"AT3G57950_8","Chr3",21456683,21456802
"AT4G01250_1","Chr4",527471,527590
"AT4G01250_10","Chr4",526544,526663
"AT4G01250_11","Chr4",526441,526560
"AT4G01250_12","Chr4",526338,526457
"AT4G01250_13","Chr4",526235,526354
"AT4G01250_16","Chr4",525926,526045
"AT4G01250_17","Chr4",525823,525942
"AT4G01250_18","Chr4",525720,525839
"AT4G01250_19","Chr4",525617,525736
"AT4G01250_2","Chr4",527368,527487
"AT4G01250_20","Chr4",525514,525633
"AT4G01250_21","Chr4",525411,525530
"AT4G01250_22","Chr4",525308,525427
"AT4G01250_25","Chr4",524999,525118
"AT4G01250_26","Chr4",524896,525015
"AT4G01250_27","Chr4",524793,524912
"AT4G01250_28","Chr4",524690,524809
"AT4G01250_29","Chr4",524587,524706
"AT4G01250_3","Chr4",527265,527384
"AT4G01250_30","Chr4",524484,524603
"AT4G01250_31","Chr4",524381,524500
"AT4G01250_32","Chr4",524278,524397
"AT4G01250_33","Chr4",524175,524294
"AT4G01250_34","Chr4",524072,524191
"AT4G01250_35","Chr4",523969,524088
"AT4G01250_36","Chr4",523866,523985
"AT4G01250_37","Chr4",523763,523882
"AT4G01250_38","Chr4",523660,523779
"AT4G01250_39","Chr4",523557,523676
"AT4G01250_4","Chr4",527162,527281
"AT4G01250_40","Chr4",523454,523573
"AT4G01250_41","Chr4",523351,523470
"AT4G01250_42","Chr4",523248,523367
"AT4G01250_43","Chr4",523145,523264
"AT4G01250_44","Chr4",523042,523161
"AT4G01250_45","Chr4",522939,523058
"AT4G01250_46","Chr4",522836,522955
"AT4G01250_47","Chr4",522733,522852
"AT4G01250_48","Chr4",522630,522749
"AT4G01250_49","Chr4",522527,522646
"AT4G01250_5","Chr4",527059,527178
"AT4G01250_50","Chr4",522424,522543
"AT4G01250_51","Chr4",522321,522440
"AT4G01250_52","Chr4",522218,522337
"AT4G01250_53","Chr4",522115,522234
"AT4G01250_54","Chr4",522012,522131
"AT4G01250_55","Chr4",521973,522092
"AT4G01250_6","Chr4",526956,527075
"AT4G01250_9","Chr4",526647,526766
"AT4G05320_1","Chr4",2716013,2716132
"AT4G05320_14","Chr4",2717352,2717471
"AT4G05320_15","Chr4",2717455,2717574
"AT4G05320_16","Chr4",2717558,2717677
"AT4G05320_18","Chr4",2717764,2717883
"AT4G05320_19","Chr4",2717867,2717986
"AT4G05320_2","Chr4",2716116,2716235
"AT4G05320_20","Chr4",2717970,2718089
"AT4G05320_22","Chr4",2718176,2718295
"AT4G05320_23","Chr4",2718279,2718398
"AT4G05320_24","Chr4",2718382,2718501
"AT4G05320_25","Chr4",2718485,2718604
"AT4G05320_26","Chr4",2718588,2718707
"AT4G05320_27","Chr4",2718691,2718810
"AT4G05320_28","Chr4",2718794,2718913
"AT4G05320_29","Chr4",2718897,2719016
"AT4G05320_3","Chr4",2716219,2716338
"AT4G05320_30","Chr4",2719000,2719119
"AT4G05320_31","Chr4",2719103,2719222
"AT4G05320_32","Chr4",2719206,2719325
"AT4G05320_33","Chr4",2719309,2719428
"AT4G05320_34","Chr4",2719412,2719531
"AT4G05320_35","Chr4",2719515,2719634
"AT4G05320_36","Chr4",2719618,2719737
"AT4G05320_38","Chr4",2719824,2719943
"AT4G05320_39","Chr4",2719927,2720046
"AT4G05320_4","Chr4",2716322,2716441
"AT4G05320_40","Chr4",2720030,2720149
"AT4G05320_41","Chr4",2720133,2720252
"AT4G05320_42","Chr4",2720236,2720355
"AT4G05320_43","Chr4",2720339,2720458
"AT4G05320_44","Chr4",2720441,2720560
"AT4G11370_1","Chr4",6906760,6906879
"AT4G11370_11","Chr4",6907790,6907909
"AT4G11370_12","Chr4",6907893,6908012
"AT4G11370_13","Chr4",6907996,6908115
"AT4G11370_14","Chr4",6908099,6908218
"AT4G11370_15","Chr4",6908202,6908321
"AT4G11370_2","Chr4",6906863,6906982
"AT4G11370_25","Chr4",6909232,6909351
"AT4G11370_26","Chr4",6909335,6909454
"AT4G11370_27","Chr4",6909438,6909557
"AT4G11370_28","Chr4",6909541,6909660
"AT4G11370_29","Chr4",6909644,6909763
"AT4G11370_3","Chr4",6906966,6907085
"AT4G11370_30","Chr4",6909747,6909866
"AT4G11370_31","Chr4",6909850,6909969
"AT4G11370_32","Chr4",6909953,6910072
"AT4G11370_33","Chr4",6910056,6910175
"AT4G11370_34","Chr4",6910159,6910278
"AT4G11370_35","Chr4",6910262,6910381
"AT4G11370_4","Chr4",6907069,6907188
"AT4G11370_5","Chr4",6907172,6907291
"AT4G11370_56","Chr4",6912425,6912544
"AT4G11370_59","Chr4",6912734,6912853
"AT4G11370_6","Chr4",6907275,6907394
"AT4G11370_60","Chr4",6912837,6912956
"AT4G11370_61","Chr4",6912940,6913059
"AT4G11370_62","Chr4",6913043,6913162
"AT4G11370_63","Chr4",6913146,6913265
"AT4G11370_64","Chr4",6913249,6913368
"AT4G11370_65","Chr4",6913352,6913471
"AT4G11370_66","Chr4",6913455,6913574
"AT4G11370_67","Chr4",6913558,6913677
"AT4G11370_68","Chr4",6913661,6913780
"AT4G11370_69","Chr4",6913764,6913883
"AT4G11370_7","Chr4",6907378,6907497
"AT4G11370_70","Chr4",6913867,6913986
"AT4G11370_71","Chr4",6913970,6914089
"AT4G11370_72","Chr4",6914073,6914192
"AT4G11370_73","Chr4",6914176,6914295
"AT4G11370_74","Chr4",6914279,6914398
"AT4G11370_75","Chr4",6914382,6914501
"AT4G11370_76","Chr4",6914485,6914604
"AT4G11370_77","Chr4",6914588,6914707
"AT4G11370_78","Chr4",6914691,6914810
"AT4G11370_79","Chr4",6914765,6914884
"AT4G11370_8","Chr4",6907481,6907600
"AT4G11370_9","Chr4",6907584,6907703
"AT4G12720_1","Chr4",7486802,7486921
"AT4G12720_10","Chr4",7487729,7487848
"AT4G12720_11","Chr4",7487832,7487951
"AT4G12720_12","Chr4",7487935,7488054
"AT4G12720_13","Chr4",7488038,7488157
"AT4G12720_14","Chr4",7488141,7488260
"AT4G12720_15","Chr4",7488244,7488363
"AT4G12720_16","Chr4",7488347,7488466
"AT4G12720_17","Chr4",7488450,7488569
"AT4G12720_18","Chr4",7488553,7488672
"AT4G12720_19","Chr4",7488656,7488775
"AT4G12720_2","Chr4",7486905,7487024
"AT4G12720_20","Chr4",7488759,7488878
"AT4G12720_21","Chr4",7488862,7488981
"AT4G12720_22","Chr4",7488965,7489084
"AT4G12720_23","Chr4",7489068,7489187
"AT4G12720_24","Chr4",7489171,7489290
"AT4G12720_25","Chr4",7489274,7489393
"AT4G12720_26","Chr4",7489377,7489496
"AT4G12720_27","Chr4",7489480,7489599
"AT4G12720_28","Chr4",7489583,7489702
"AT4G12720_29","Chr4",7489686,7489805
"AT4G12720_3","Chr4",7487008,7487127
"AT4G12720_30","Chr4",7489789,7489908
"AT4G12720_31","Chr4",7489892,7490011
"AT4G12720_32","Chr4",7489995,7490114
"AT4G12720_39","Chr4",7490716,7490835
"AT4G12720_4","Chr4",7487111,7487230
"AT4G12720_40","Chr4",7490819,7490938
"AT4G12720_41","Chr4",7490922,7491041
"AT4G12720_42","Chr4",7491025,7491144
"AT4G12720_43","Chr4",7491128,7491247
"AT4G12720_44","Chr4",7491231,7491350
"AT4G12720_45","Chr4",7491263,7491382
"AT4G12720_5","Chr4",7487214,7487333
"AT4G12720_6","Chr4",7487317,7487436
"AT4G12720_7","Chr4",7487420,7487539
"AT4G12720_8","Chr4",7487523,7487642
"AT4G12720_9","Chr4",7487626,7487745
"AT4G18960_1","Chr4",10379417,10379536
"AT4G18960_10","Chr4",10380344,10380463
"AT4G18960_11","Chr4",10380447,10380566
"AT4G18960_14","Chr4",10380756,10380875
"AT4G18960_15","Chr4",10380859,10380978
"AT4G18960_16","Chr4",10380962,10381081
"AT4G18960_18","Chr4",10381168,10381287
"AT4G18960_19","Chr4",10381271,10381390
"AT4G18960_2","Chr4",10379520,10379639
"AT4G18960_20","Chr4",10381374,10381493
"AT4G18960_21","Chr4",10381477,10381596
"AT4G18960_22","Chr4",10381580,10381699
"AT4G18960_23","Chr4",10381683,10381802
"AT4G18960_24","Chr4",10381786,10381905
"AT4G18960_25","Chr4",10381889,10382008
"AT4G18960_26","Chr4",10381992,10382111
"AT4G18960_27","Chr4",10382095,10382214
"AT4G18960_28","Chr4",10382198,10382317
"AT4G18960_29","Chr4",10382301,10382420
"AT4G18960_3","Chr4",10379623,10379742
"AT4G18960_30","Chr4",10382404,10382523
"AT4G18960_31","Chr4",10382507,10382626
"AT4G18960_32","Chr4",10382610,10382729
"AT4G18960_33","Chr4",10382713,10382832
"AT4G18960_34","Chr4",10382816,10382935
"AT4G18960_35","Chr4",10382919,10383038
"AT4G18960_36","Chr4",10383022,10383141
"AT4G18960_37","Chr4",10383125,10383244
"AT4G18960_38","Chr4",10383228,10383347
"AT4G18960_39","Chr4",10383331,10383450
"AT4G18960_4","Chr4",10379726,10379845
"AT4G18960_40","Chr4",10383434,10383553
"AT4G18960_41","Chr4",10383537,10383656
"AT4G18960_42","Chr4",10383640,10383759
"AT4G18960_43","Chr4",10383743,10383862
"AT4G18960_44","Chr4",10383846,10383965
"AT4G18960_45","Chr4",10383949,10384068
"AT4G18960_46","Chr4",10384052,10384171
"AT4G18960_47","Chr4",10384155,10384274
"AT4G18960_48","Chr4",10384258,10384377
"AT4G18960_49","Chr4",10384361,10384480
"AT4G18960_5","Chr4",10379829,10379948
"AT4G18960_50","Chr4",10384464,10384583
"AT4G18960_51","Chr4",10384567,10384686
"AT4G18960_52","Chr4",10384670,10384789
"AT4G18960_53","Chr4",10384773,10384892
"AT4G18960_55","Chr4",10384979,10385098
"AT4G18960_56","Chr4",10385082,10385201
"AT4G18960_57","Chr4",10385185,10385304
"AT4G18960_58","Chr4",10385288,10385407
"AT4G18960_59","Chr4",10385391,10385510
"AT4G18960_6","Chr4",10379932,10380051
"AT4G18960_60","Chr4",10385494,10385613
"AT4G18960_61","Chr4",10385597,10385716
"AT4G18960_62","Chr4",10385700,10385819
"AT4G18960_63","Chr4",10385803,10385922
"AT4G18960_64","Chr4",10385906,10386025
"AT4G18960_65","Chr4",10386009,10386128
"AT4G18960_66","Chr4",10386112,10386231
"AT4G18960_67","Chr4",10386215,10386334
"AT4G18960_68","Chr4",10386318,10386437
"AT4G18960_69","Chr4",10386421,10386540
"AT4G18960_7","Chr4",10380035,10380154
"AT4G18960_70","Chr4",10386524,10386643
"AT4G18960_71","Chr4",10386627,10386746
"AT4G18960_72","Chr4",10386730,10386849
"AT4G18960_73","Chr4",10386833,10386952
"AT4G18960_74","Chr4",10386936,10387055
"AT4G18960_75","Chr4",10387039,10387158
"AT4G18960_76","Chr4",10387142,10387261
"AT4G18960_77","Chr4",10387245,10387364
"AT4G18960_78","Chr4",10387348,10387467
"AT4G18960_79","Chr4",10387451,10387570
"AT4G18960_8","Chr4",10380138,10380257
"AT4G18960_80","Chr4",10387554,10387673
"AT4G18960_81","Chr4",10387657,10387776
"AT4G18960_82","Chr4",10387760,10387879
"AT4G18960_83","Chr4",10387863,10387982
"AT4G18960_84","Chr4",10387966,10388085
"AT4G18960_85","Chr4",10388069,10388188
"AT4G18960_86","Chr4",10388172,10388291
"AT4G18960_87","Chr4",10388275,10388394
"AT4G18960_88","Chr4",10388378,10388497
"AT4G18960_89","Chr4",10388481,10388600
"AT4G18960_9","Chr4",10380241,10380360
"AT4G18960_90","Chr4",10388584,10388703
"AT4G18960_91","Chr4",10388687,10388806
"AT4G18960_92","Chr4",10388755,10388874
"AT4G21840_1","Chr4",11590996,11591115
"AT4G21840_10","Chr4",11590069,11590188
"AT4G21840_11","Chr4",11589966,11590085
"AT4G21840_12","Chr4",11589863,11589982
"AT4G21840_13","Chr4",11589760,11589879
"AT4G21840_14","Chr4",11589657,11589776
"AT4G21840_15","Chr4",11589554,11589673
"AT4G21840_16","Chr4",11589451,11589570
"AT4G21840_17","Chr4",11589348,11589467
"AT4G21840_18","Chr4",11589245,11589364
"AT4G21840_19","Chr4",11589142,11589261
"AT4G21840_2","Chr4",11590893,11591012
"AT4G21840_20","Chr4",11589039,11589158
"AT4G21840_23","Chr4",11588730,11588849
"AT4G21840_24","Chr4",11588627,11588746
"AT4G21840_25","Chr4",11588524,11588643
"AT4G21840_26","Chr4",11588421,11588540
"AT4G21840_27","Chr4",11588318,11588437
"AT4G21840_28","Chr4",11588215,11588334
"AT4G21840_29","Chr4",11588112,11588231
"AT4G21840_3","Chr4",11590790,11590909
"AT4G21840_30","Chr4",11588009,11588128
"AT4G21840_31","Chr4",11587906,11588025
"AT4G21840_32","Chr4",11584873,11584992
"AT4G21840_33","Chr4",11587700,11587819
"AT4G21840_34","Chr4",11587597,11587716
"AT4G21840_35","Chr4",11587494,11587613
"AT4G21840_36","Chr4",11587391,11587510
"AT4G21840_37","Chr4",11587288,11587407
"AT4G21840_38","Chr4",11587185,11587304
"AT4G21840_39","Chr4",11587082,11587201
"AT4G21840_4","Chr4",11590687,11590806
"AT4G21840_40","Chr4",11586979,11587098
"AT4G21840_41","Chr4",11586876,11586995
"AT4G21840_42","Chr4",11586773,11586892
"AT4G21840_43","Chr4",11586670,11586789
"AT4G21840_44","Chr4",11586567,11586686
"AT4G21840_45","Chr4",11586464,11586583
"AT4G21840_46","Chr4",11586361,11586480
"AT4G21840_47","Chr4",11586258,11586377
"AT4G21840_48","Chr4",11586155,11586274
"AT4G21840_49","Chr4",11586052,11586171
"AT4G21840_5","Chr4",11590584,11590703
"AT4G21840_50","Chr4",11585949,11586068
"AT4G21840_51","Chr4",11585846,11585965
"AT4G21840_52","Chr4",11585743,11585862
"AT4G21840_53","Chr4",11585640,11585759
"AT4G21840_54","Chr4",11585537,11585656
"AT4G21840_55","Chr4",11585434,11585553
"AT4G21840_56","Chr4",11585420,11585539
"AT4G21840_6","Chr4",11590481,11590600
"AT4G21840_7","Chr4",11590378,11590497
"AT4G21840_8","Chr4",11590275,11590394
"AT4G21840_9","Chr4",11590172,11590291
"AT4G28420_10","Chr4",14051729,14051848
"AT4G28420_11","Chr4",14051832,14051951
"AT4G28420_12","Chr4",14051935,14052054
"AT4G28420_13","Chr4",14052038,14052157
"AT4G28420_14","Chr4",14052141,14052260
"AT4G28420_15","Chr4",14052244,14052363
"AT4G28420_16","Chr4",14052347,14052466
"AT4G28420_17","Chr4",14052450,14052569
"AT4G28420_18","Chr4",14052553,14052672
"AT4G28420_19","Chr4",14052656,14052775
"AT4G28420_2","Chr4",14050905,14051024
"AT4G28420_20","Chr4",14052759,14052878
"AT4G28420_21","Chr4",14052862,14052981
"AT4G28420_22","Chr4",14052965,14053084
"AT4G28420_23","Chr4",14053068,14053187
"AT4G28420_24","Chr4",14053171,14053290
"AT4G28420_25","Chr4",14053274,14053393
"AT4G28420_26","Chr4",14053377,14053496
"AT4G28420_27","Chr4",14053480,14053599
"AT4G28420_28","Chr4",14053583,14053702
"AT4G28420_29","Chr4",14053686,14053805
"AT4G28420_30","Chr4",14053789,14053908
"AT4G28420_31","Chr4",14053892,14054011
"AT4G28420_32","Chr4",14053995,14054114
"AT4G28420_33","Chr4",14054098,14054217
"AT4G28420_34","Chr4",14054201,14054320
"AT4G28420_35","Chr4",14054304,14054423
"AT4G28420_36","Chr4",14054407,14054526
"AT4G28420_37","Chr4",14054510,14054629
"AT4G28420_38","Chr4",14054613,14054732
"AT4G28420_39","Chr4",14054716,14054835
"AT4G28420_4","Chr4",14051111,14051230
"AT4G28420_40","Chr4",14054819,14054938
"AT4G28420_41","Chr4",14054922,14055041
"AT4G28420_42","Chr4",14055025,14055144
"AT4G28420_43","Chr4",14055128,14055247
"AT4G28420_44","Chr4",14055231,14055350
"AT4G28420_45","Chr4",14055334,14055453
"AT4G28420_46","Chr4",14055437,14055556
"AT4G28420_47","Chr4",14055540,14055659
